# ----------------------------------------
# All Web Site Data
# Pages
# 20190315-20190609
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/SourceCrypto/discolog/blockchain-tech/decentralization/index.html,6,3,00:05:40,1,100.00%,50.00%,$0.00
/web-work/gh-pages-starter-pack/index.html,6,6,00:00:31,5,60.00%,50.00%,$0.00
/bitcoin-history/404.html,5,5,00:00:09,5,80.00%,80.00%,$0.00
/discolog/application/index.html,5,2,00:00:02,1,100.00%,40.00%,$0.00
/SourceCrypto/discolog/blockchain-tech/index.html,5,3,00:04:55,1,0.00%,40.00%,$0.00
/SourceCrypto/discolog/crypto/bitcoin/index.html,5,2,00:01:27,1,100.00%,20.00%,$0.00
/SourceCrypto/discolog/crypto/index.html,5,4,00:00:10,0,0.00%,0.00%,$0.00
/SourceCrypto/discolog/tech/index.html,5,5,00:00:12,0,0.00%,0.00%,$0.00
/web-work/2019-05-22-organic-search-stats/index.html,5,3,00:00:28,3,33.33%,40.00%,$0.00
/bitcoin-history/before-bitcoin/electronic-cash/index.html,4,4,00:00:24,0,0.00%,75.00%,$0.00
/DIDecentralized/media/index.html,4,4,00:00:51,0,0.00%,50.00%,$0.00
/DIDecentralized/toml/id-toml.html,4,4,00:00:15,2,50.00%,25.00%,$0.00
/indieweb/jekyll/indieweb/update/2019/05/19/miklb-jekyll-indieweb-deployed.html,4,2,00:00:21,2,50.00%,50.00%,$0.00
/indieweb/projects/indieweb/index.html,4,3,00:00:37,1,0.00%,0.00%,$0.00
/indieweb/projects/project1/index.html,4,3,00:00:27,0,0.00%,25.00%,$0.00
/learn-crypto-trading/cryptoqf/index.html,4,4,00:00:00,4,100.00%,100.00%,$0.00
/SourceCrypto/discolog/crypto/steem/index.html,4,4,00:00:18,2,50.00%,25.00%,$0.00
/SourceCrypto/discolog/resources/index.html,4,4,00:00:11,3,66.67%,50.00%,$0.00
/SourceCrypto/discolog/resources/twitter-follows/index.html,4,4,00:00:51,0,0.00%,0.00%,$0.00
/SourceCrypto/practical/index.html,4,4,00:00:28,2,50.00%,50.00%,$0.00
/web-work/LearnSEO/index.html,4,3,00:02:32,3,66.67%,75.00%,$0.00
/web-work/services/index.html,4,2,00:00:26,0,0.00%,0.00%,$0.00
/bitcoin-history/bitcoin/index.html,3,2,00:01:22,2,50.00%,66.67%,$0.00
/bitcoin-history/sitemap/index.html,3,1,00:00:04,0,0.00%,0.00%,$0.00
/bitcoin-history/UnitedNations/index.html,3,2,00:02:43,1,0.00%,33.33%,$0.00
/DecentralizedID/index.html,3,3,00:00:00,3,100.00%,100.00%,$0.00
/DIDecentralized/ethereum/id-github/index.html,3,3,00:00:00,3,100.00%,100.00%,$0.00
/DIDecentralized/hgf-2018/index.html,3,3,00:00:45,0,0.00%,33.33%,$0.00
/DIDecentralized/id-initiatives/blockpass/index.html,3,3,00:01:08,1,0.00%,66.67%,$0.00
/DIDecentralized/id-initiatives/digital-bazaar/index.html,3,2,00:00:20,1,0.00%,33.33%,$0.00
/DIDecentralized/organizations/index.html,3,3,00:00:14,0,0.00%,33.33%,$0.00
/DIDecentralized/organizations/mydata/index.html,3,3,00:00:15,0,0.00%,66.67%,$0.00
/DIDecentralized/self-sovereign-identity/user-experience/index.html,3,3,00:00:10,0,0.00%,33.33%,$0.00
,"3,055","2,323",00:02:01,"1,613",70.61%,52.80%,$0.00

Day Index,Pageviews
3/15/19,0
3/16/19,0
3/17/19,33
3/18/19,86
3/19/19,89
3/20/19,52
3/21/19,81
3/22/19,4
3/23/19,35
3/24/19,34
3/25/19,44
3/26/19,39
3/27/19,19
3/28/19,65
3/29/19,22
3/30/19,21
3/31/19,42
4/1/19,44
4/2/19,5
4/3/19,19
4/4/19,22
4/5/19,26
4/6/19,20
4/7/19,60
4/8/19,27
4/9/19,43
4/10/19,60
4/11/19,22
4/12/19,22
4/13/19,26
4/14/19,21
4/15/19,25
4/16/19,47
4/17/19,34
4/18/19,16
4/19/19,77
4/20/19,29
4/21/19,45
4/22/19,21
4/23/19,31
4/24/19,11
4/25/19,103
4/26/19,7
4/27/19,33
4/28/19,4
4/29/19,13
4/30/19,10
5/1/19,13
5/2/19,22
5/3/19,47
5/4/19,26
5/5/19,7
5/6/19,59
5/7/19,19
5/8/19,14
5/9/19,19
5/10/19,27
5/11/19,7
5/12/19,3
5/13/19,43
5/14/19,19
5/15/19,23
5/16/19,19
5/17/19,21
5/18/19,16
5/19/19,32
5/20/19,25
5/21/19,37
5/22/19,46
5/23/19,84
5/24/19,80
5/25/19,111
5/26/19,59
5/27/19,65
5/28/19,78
5/29/19,111
5/30/19,61
5/31/19,37
6/1/19,62
6/2/19,16
6/3/19,23
6/4/19,26
6/5/19,18
6/6/19,20
6/7/19,33
6/8/19,28
6/9/19,10
,"3,055"
